id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a49c04c,0.13619306141748067,0.5075311936939372,0.27129786048273014,0.06487410719179039,0.020103777214061466
7a465e70,0.17281919143212648,0.6392800381797877,0.0517485109148292,0.052824952349762234,0.08332730712349443
7a4b02f4,0.09207817496637513,0.48364747089449,0.17658214803191388,0.15268282923459459,0.09500937687262614
7a46b7bc,0.5152881235525765,0.22526957079099033,0.10876916528381492,0.08898301342855006,0.06169012694406848
7a4f6970,0.36785149496790404,0.35018963335239434,0.15250173353253502,0.06180619400005431,0.06765094414711241
7a5178b4,0.028184089714624043,0.9230879345638382,0.010830162969647244,0.022152591249002235,0.01574522150288822
7a4d48f2,0.153858964815169,0.606853823687388,0.1526586730983762,0.037784360072041445,0.04884417832702545
7a518f48,0.21197032465605928,0.6561734443390796,0.04330366274684476,0.04161782904476092,0.04693473921325511
7a4e15c0,0.2809181620223183,0.649085031188603,0.03088122703054424,0.029562259754688847,0.009553320003845131
7a50a588,0.020876392041253446,0.8975842480977416,0.010461166762402207,0.05319279817196911,0.01788539492663375
7a4ef620,0.016645055316400405,0.7915089414101546,0.0560966121420968,0.10101957502371306,0.034729816107635245
7a4f3bda,0.08522933822392521,0.7441270035023897,0.04945690611126279,0.07194492779646242,0.04924182436595993
7a5004b6,0.5990369639969078,0.22721405849770632,0.06563888730226272,0.031711129299844876,0.07639896090327856
7a4c9a7e,0.08884565302345822,0.48334911193049196,0.20662950379605982,0.16628683628608518,0.054888894963904936
7a44f044,0.1618486471365936,0.3992327295473366,0.20550667772842282,0.1459681947129983,0.08744375087464847
7a4844d8,0.022459171584338862,0.8091195488741315,0.09443174609851197,0.05753839801847006,0.016451135424547767
7a46575e,0.007608814880445543,0.8773929096137717,0.05389047922775951,0.0479395254466856,0.013168270831338078
7a501a5a,0.3116946426930126,0.496551693836701,0.08938022759473611,0.028061128594110883,0.07431230728143948
7a4794f2,0.007181046463118563,0.9471231646800137,0.008975556703239199,0.02926811726772976,0.007452114885899061
7a4cf564,0.3125356738340828,0.489634396131389,0.06124361843514679,0.04302311860526149,0.09356319299411987
7a4e042c,0.013138859049229231,0.9399251018763046,0.008717350930539332,0.02843596116532956,0.009782726978597183
7a47f94c,0.0162811218059929,0.7667716926586777,0.03268851842329084,0.15199852602847527,0.03226014108356316
7a4b49a8,0.03241302775120649,0.7060941360176235,0.048053835747530596,0.09824977023724586,0.11518923024639374
7a468f58,0.004163715212805939,0.948310863525758,0.013433037916643088,0.02833578828243215,0.005756595062360764
7a49acec,0.1241776018005856,0.5119780025872642,0.13249462749411106,0.13335433927788906,0.0979954288401498
7a484ff0,0.05979218722641044,0.7650053147074964,0.11586760208098684,0.03889626099758998,0.020438634987516163
7a4cf898,0.008284308245374945,0.6779357092816437,0.06482931095483341,0.24287935139709113,0.006071320121056892
7a47e560,0.019100368884183542,0.8670673046816378,0.05862606932792335,0.027654915445164997,0.02755134166109026
7a4a10b0,0.037060384367638026,0.8190520322671829,0.01420531471003268,0.1047856330468057,0.024896635608340715
7a50953e,0.00836579493362461,0.9400709049431862,0.01164874932650695,0.030602473978734508,0.009312076817947719
7a4ceab0,0.02576294008262595,0.8614213355052616,0.02056505057887293,0.07318971369866213,0.01906096013457709
7a4a163c,0.043053199074273366,0.8809973470016004,0.022573648921429778,0.027479628675621256,0.025896176327075037
7a4d8ae2,0.012606838829259412,0.9545995266532842,0.01649236302045717,0.009501665566005615,0.006799605930993572
7a4cf8fc,0.0048310843443760505,0.8508438481923747,0.028494425219742155,0.10335886623070643,0.0124717760128006
7a4fc8ac,0.08030547276555831,0.6099862380501462,0.19263751631665033,0.10548999239724292,0.011580780470402422
7a4c637e,0.04464745228985346,0.7516703474463612,0.045593098061859884,0.12777649812648295,0.030312604075442673
7a4cc7e2,0.011504794846952573,0.9567345277743908,0.005853884054811792,0.01525651672497159,0.010650276598873257
7a4f8dba,0.059034084462878035,0.9127752590633896,0.006670999606521363,0.0164122057488919,0.005107451118319081
7a51aaf0,0.02372101147176624,0.9392114271678197,0.008525142027835853,0.01989814661100967,0.008644272721568522
7a44e3f6,0.00726802868407834,0.5495038711226026,0.08174489292224053,0.3505663728590015,0.010916834412077142
7a4cc4fe,0.17704276903295682,0.43698184420428066,0.2260497982639605,0.03102055009411267,0.1289050384046894
7a5037ba,0.008689568884731927,0.9532915309155143,0.002653637341023509,0.00883091636711628,0.026534346491613656
7a51ab5e,0.04220876546642528,0.894329585726904,0.007600665324660087,0.041210712798308485,0.014650270683702414
7a4f5f16,0.07090206168596445,0.8651183787951952,0.020520602511244296,0.031567965756741534,0.01189099125085505
7a4b97d2,0.04601102291422312,0.857859132275201,0.04476386215619432,0.0437619295136385,0.007604053140742895
7a4b94f8,0.06798555824953369,0.6756443361353266,0.060617760650356206,0.13153663660403117,0.06421570836075274
7a4f7bcc,0.22730574760985708,0.6801061275994762,0.04304719249659091,0.032222609748582653,0.01731832254549325
7a49e8d8,0.11424431856632061,0.6329022290618064,0.03740755880085081,0.17457674142907534,0.040869152141946426
7a4fabce,0.004617188087858889,0.9421699399644239,0.015634304961094508,0.03365691798742438,0.003921648999198186
7a478a34,0.010444417898868623,0.8801090164104327,0.02107966507374938,0.06541983847468022,0.022947062142269117
7a4f42ce,0.2212081112863943,0.5656142229191176,0.08368563140681562,0.04727423118987465,0.08221780319779778
7a4e739e,0.03411375952281898,0.9032967897258728,0.0031603123543594317,0.030525695866498313,0.028903442530450026
7a50fe66,0.18255696769230195,0.5626331509976757,0.08257507228765476,0.11330830341769806,0.058926505604669555
7a4c7fda,0.03315189286930358,0.8663226290346319,0.01169143922635276,0.06038133892613064,0.028452699943580885
7a4cd76e,0.005653861082392415,0.9709053052949936,0.011272744407905894,0.009752587956811495,0.002415501257896239
7a4d1076,0.004412760865074936,0.9512683918618159,0.015627352194807997,0.02430533981030752,0.004386155267993085
7a4dcf98,0.0209413589562889,0.6696119235537041,0.12327050894513376,0.17137057093346103,0.014805637611412199
7a519b8c,0.014676479993746484,0.9449055891409668,0.007619155796294177,0.02811114938915137,0.004687625679841184
7a48b800,0.016465776877274407,0.8329147525662096,0.07923373721340479,0.06425893943153006,0.007126793911580712
7a46985e,0.08600192946065405,0.7484604150423193,0.05598065109329002,0.08162609744757941,0.027930906956157346
7a469098,0.045318896531907876,0.7249816903218345,0.15952286367839666,0.05383411120189367,0.016342438265966968
7a4c3aa2,0.021492093849268784,0.8471576902091256,0.05645097511987328,0.034884900501628235,0.040014340320104196
7a4e2006,0.6153985547261551,0.2784096473824768,0.037781038587693716,0.04491473056106868,0.023496028742605576
7a4745f6,0.0395806276771701,0.6407295045937591,0.07568337220796845,0.19313018754574246,0.05087630797535973
7a49a36e,0.28946176123084477,0.5959813891614918,0.044442041488530294,0.04976259309476376,0.020352215024369496
7a4f526e,0.005101686369820525,0.9223160991172157,0.004588257108168101,0.06550512133318595,0.002488836071609953
7a49d578,0.10286761960896994,0.5328473180886131,0.2349151666371842,0.08598256967197584,0.04338732599325696
7a5169c8,0.05611599146072192,0.9102286691037175,0.006516095632754463,0.015715029910364768,0.011424213892441443
7a4d0fa4,0.7239271835483801,0.12190811561050499,0.10944909764994487,0.02246911072821803,0.022246492462952096
7a493bc2,0.12246006654093369,0.5919378270969654,0.11121799414256034,0.06103495873342305,0.11334915348611727
7a4ae364,0.04328644662849328,0.8094627049379769,0.017909926883638436,0.07327447820191367,0.056066443347977855
7a4b5d62,0.023420192741998833,0.9157923978461516,0.026981568509810445,0.021209844236308006,0.012595996665731485
7a490b70,0.024605255033852743,0.9209093022097425,0.019565197129310215,0.03232609965991558,0.0025941459671788803
7a4ea724,0.029263744378894386,0.6045782103220232,0.21428857007653895,0.13487540636123296,0.016994068861310503
7a515cbc,0.044962293868352744,0.897463350890047,0.02353016698185192,0.02695256245066383,0.007091625809084237
7a51e5ba,0.15249347886559694,0.3885995554805939,0.20120820527955613,0.191467215554529,0.06623154481972394
7a4da1bc,0.05154614445642877,0.7253320477710146,0.012030407005926726,0.05473883277175194,0.1563525679948779
7a4b99e4,0.03791131304335271,0.9343048279754712,0.003771576820594152,0.020445851022417492,0.0035664311381641525
7a515000,0.00579130054088613,0.8606889784373393,0.002444595617199374,0.1265689076461575,0.004506217758417538
7a4e283a,0.02982837897518252,0.950603719630755,0.0019613670511686152,0.01572739894975071,0.0018791353931434664
7a4ef68e,0.002606548686013557,0.9583547272274742,0.0030525440564888044,0.03373422839305815,0.002251951636965316
7a49a08a,0.006279357279374404,0.9768164119822668,0.0012472625456189479,0.0064008877130805365,0.009256080479659383
7a498262,0.01645047702257615,0.9182495308878373,0.0029679222466440823,0.05773315635106164,0.004598913491881157
7a464228,0.7152108121359197,0.23218904613723654,0.012912623736295622,0.030349677464894878,0.009337840525653038
7a501366,0.009615569704815453,0.9463086679040202,0.006377036453789203,0.033972419942049886,0.003726305995325098
7a4dff40,0.03159633130060968,0.9531487527014646,0.0027091535680289678,0.010326975964744198,0.002218786465152404
7a460b00,0.010186332245443172,0.9451951679485993,0.003157551339617774,0.036130704479184476,0.005330243987155349
7a49aada,0.16893523910959476,0.7462211668894422,0.009380144587603167,0.03995729356679902,0.035506155846560666
7a49e446,0.08490918474437077,0.5145623549331452,0.017955752520533202,0.2153783763146518,0.16719433148729945
7a47e9de,0.06847896571025493,0.8962461856574511,0.008605552125912274,0.022618789479532622,0.004050507026848765
7a4ca780,0.014698397861627587,0.7042096701946003,0.007390003005205596,0.2593077092106316,0.01439421972793507
7a4e9c8e,0.03670128460530725,0.7830462681580206,0.008481707118713669,0.15892955392495792,0.012841186193000806
7a4c8534,0.080239822064185,0.742066674511261,0.09712124355545808,0.05949358580027633,0.021078674068819622
7a51af82,0.5961903850355639,0.3765607280252698,0.009979934164677037,0.010957770032583755,0.006311182741905742
7a4dc886,0.033893252643461415,0.6980300930157264,0.007635976351764559,0.2364225785132817,0.024018099475766042
7a499b26,0.1102512840554463,0.7411686393816295,0.02050657270600647,0.08396428755514235,0.04410921630177558
7a458572,0.009724321741036877,0.7838400600349761,0.006719410824146536,0.1931297274563782,0.006586479943462232
7a48a4e6,0.1307590958133407,0.653703326938957,0.008615233296747562,0.19765437188131244,0.009267972069642317
7a4b197e,0.06566920380280347,0.900240582623556,0.008021067344505185,0.017853473884294136,0.008215672344841185
7a483740,0.1283634454145237,0.8567804174618965,0.003302291486928807,0.008462068687335495,0.003091776949315428
7a4b2766,0.009393373489774032,0.9346887013476528,0.010573354498101945,0.04183238129483514,0.0035121893696361947
7a454b34,0.03753738386874391,0.8970839277737302,0.005746917078143959,0.0518535283199871,0.007778242959394842
7a48ba80,0.0500717290599619,0.6840993788668008,0.007765223463715683,0.183331257311457,0.07473241129806468
7a4fbfc4,0.004588998279359401,0.9439612950163923,0.004436476895890607,0.03781565919048293,0.00919757061787459
7a4b0772,0.031490072545578986,0.883620744329807,0.004248559794890061,0.060424237068042126,0.020216386261681894
7a4c02bc,0.11169512641409979,0.6719949918752927,0.008335768583116382,0.19866552897696127,0.009308584150530033
7a4edfbe,0.03132362083864893,0.9127809463434388,0.005366310309332457,0.03971659517146019,0.010812527337119241
7a4e25c4,0.01971917404480991,0.958690808685687,0.001806355813140599,0.013210777283116882,0.0065728841732453705
7a49e518,0.4004466634540898,0.5663673587908148,0.006456870961794721,0.021709348670515518,0.00501975812278507
7a4c14aa,0.7371672353975327,0.191823240701822,0.014408055455297181,0.019055541553070276,0.03754592689227793
7a4de1b8,0.006883173098661897,0.9503550081425249,0.007218408864816095,0.03324516213730176,0.0022982477566956838
7a48e91a,0.023315227340646054,0.5920615481353071,0.017822817669941964,0.34494892061268284,0.02185148624142186
7a46ded6,0.02360061168265805,0.9470963006412122,0.0044746432676170175,0.023060383543099864,0.0017680608654130263
7a4fba1a,0.02255384027873618,0.7291853408204837,0.02635695070249235,0.21479603644474984,0.007107831753538101
7a4a1dc6,0.006644900398201079,0.9587160726219192,0.007003965501643761,0.016487204704970407,0.01114785677326494
7a4d4f14,0.00330924439451405,0.8401732533019617,0.007873900756734706,0.14527401739894058,0.003369584147849002
7a484d02,0.054139157786201354,0.7805640121246196,0.009748724995735966,0.09523240522652175,0.06031569986692118
7a50d1de,0.004386294254030289,0.9741212677101313,0.0018794983606540375,0.017259251281685737,0.0023536883934988954
7a46f1e6,0.04409509248815429,0.788762079168145,0.04772578433110904,0.10852161657470864,0.010895427437882953
7a4fb254,0.08976159974150272,0.7781077962304623,0.035256814744013834,0.02864402415896109,0.06822976512506021
7a47f398,0.05318991479065858,0.7793046548470677,0.07555988734345903,0.06794997010413077,0.02399557291468398
7a4c13ce,0.002702910723383171,0.8670722434794965,0.002444270034475608,0.11692718098984962,0.010853394772795153
7a4751a4,0.021625567074220548,0.6772248603988972,0.008871992522949868,0.04107724645695586,0.2512003335469766
7a4b804e,0.41952470787146484,0.4713469349753637,0.008910424759984086,0.036523858502524084,0.06369407389066337
7a4c6662,0.2558210353587805,0.5267210982522045,0.01088402306338757,0.09437208640065503,0.1122017569249724
7a51c422,0.0022687762051414383,0.9640250556890572,0.0008274636970186696,0.028090731593280578,0.00478797281550213
7a4bdb7a,0.019173153247408384,0.9672261234351215,0.00405871189261204,0.007557988611507976,0.001984022813350074
7a4502f0,0.03421210052616423,0.8723560524929761,0.020445234403698758,0.05632730458444609,0.016659307992715044
7a4746a0,0.13865536388814184,0.7555443527642438,0.04610429617726862,0.03577644976456958,0.023919537405775976
7a4e3550,0.041604141278273964,0.8535263912853135,0.02339613673955599,0.07122320471547434,0.010250125981382242
7a4c2e5e,0.2977527020765505,0.5944638292874895,0.015377209328132408,0.04208457280569207,0.05032168650213535
7a4c7454,0.0011491203151641702,0.9833072639475681,0.0028713593938600596,0.010615169931451139,0.0020570864119565115
7a4bf538,0.03496797600084325,0.8461392200472548,0.008631269625642311,0.06014524039803304,0.050116293928227015
7a4633c8,0.03017543044656584,0.7081053848371162,0.08637084244767873,0.10842150759600712,0.06692683467263226
7a46b4d8,0.028937102285236323,0.5781539004086832,0.2681227228327768,0.08409628232721726,0.040689992146086214
7a47f4ec,0.12775558861901537,0.6838860822675448,0.08228202325286899,0.07358385339425143,0.032492452466319544
7a4d929e,0.12115444547348178,0.398011346236935,0.2963546963454675,0.10445114950990489,0.08002836243421084
7a515df2,0.21263632587588085,0.23454969508871604,0.026444343289450698,0.06882749639337252,0.45754213935258004
7a516068,0.007954874141306814,0.8673075477449788,0.03151906204728711,0.08526291279661635,0.007955603269810726
7a48a126,0.007170227286292838,0.8652449155012659,0.06610682684323245,0.05193434336111364,0.009543687008095263
7a464db8,0.07982104858006753,0.7902102264384417,0.044486791347189594,0.054053790463772074,0.0314281431705289
7a4729c2,0.07792957995484104,0.8603651517276479,0.034489658574757304,0.020669026337202447,0.006546583405551051
7a4d1008,0.1796822552081896,0.64292837273396,0.10040994179412532,0.03612276084414013,0.04085666941958495
7a46b334,0.06009840484734397,0.70550304579321,0.11162445863654312,0.09480166765436203,0.02797242306854101
7a4a86f8,0.0752185421380398,0.7824926645904281,0.0410326746374062,0.0713607782624303,0.029895340371695587
7a4ccc6a,0.010923297248812565,0.6507030537039954,0.008780964776694766,0.28647298776692043,0.04311969650357656
7a470a3c,0.25863962857314204,0.4714757215129663,0.1027625336496859,0.08056820898810856,0.08655390727609719
7a5040b6,0.026665730041754283,0.8978768977936473,0.04423840903456703,0.026004441808168004,0.005214521321863419
7a508b84,0.1906892985102035,0.7510664699182965,0.011732646775575006,0.019779320089135702,0.026732264706789195
7a4faa2a,0.17569366241684267,0.3007462789823916,0.30363979548493325,0.13970010212725337,0.08022016098857891
7a5031fc,0.020891363306823493,0.7164317584955435,0.11068164027581566,0.10049375148898848,0.05150148643282884
7a453202,0.06488227287945918,0.832352091870933,0.016865769436163386,0.06278805637148721,0.023111809441957346
7a47f564,0.018310510785678698,0.8368545255828327,0.013553291413663791,0.12350373956315905,0.007777932654665835
7a4765c2,0.010880956953415805,0.9483268844211362,0.01257693321173659,0.015268442620368645,0.012946782793342765
7a4dbe22,0.04103091281059275,0.868647168345215,0.05200077156704517,0.028526359628360108,0.009794787648787046
7a4df158,0.09473882444086017,0.8356851715146181,0.03221790300053828,0.02616219408293934,0.011195906961044418
7a487160,0.178582736047344,0.784461562517065,0.013820350558015948,0.014571034695922195,0.008564316181653037
7a51ade8,0.013618950387125644,0.8384211912631426,0.03140072407754775,0.11241009408821603,0.004149040183967734
7a4abeb6,0.016018599698370575,0.9508932521569309,0.008699357751070998,0.008787193912886947,0.015601596480740176
7a4570a0,0.011599932626234625,0.908442929229521,0.011528014497495541,0.05139747730858187,0.017031646338167
7a500588,0.13428664975049748,0.7998380479899662,0.013679305127236524,0.04005206719493781,0.012143929937362583
7a4bf9b6,0.2907544134507102,0.6318744959297032,0.014203643107938028,0.027148629852498836,0.036018817659149806
7a486e72,0.12558049264915555,0.8451822331802705,0.008553196775343356,0.01581657317636266,0.0048675042188681145
7a466ad2,0.3193345409846902,0.4286737605636655,0.013620909755628395,0.21789449936974667,0.020476289326269013
7a4fe094,0.011730410356035807,0.9345644273813867,0.005752283133795229,0.041419183406731404,0.0065336957220511055
7a4ca6ae,0.503787277530804,0.3255491569787626,0.025499871744127867,0.09350048417912983,0.05166320956717601
7a498aa0,0.009818292522433979,0.7116077314142786,0.008146333816184393,0.2654032086264394,0.005024433620663455
7a4c75f8,0.03537279485401816,0.8007354315025151,0.006642226191207154,0.06760626270657066,0.089643284745689
7a484064,0.5110783615208946,0.4301487859448156,0.011465112378734169,0.018302618116958623,0.029005122038597245
7a485c2a,0.02154387411545427,0.9359503385137689,0.004937908520499575,0.03402258501286434,0.0035452938374128965
7a4bffe2,0.1573399305260575,0.8109235075333019,0.00809345294357781,0.01448468202431796,0.009158426972744774
7a46740a,0.22590571623541028,0.5332355315938866,0.010466690267920223,0.1548835982036698,0.07550846369911308
7a50466a,0.03851437207541838,0.8530875222921787,0.010070647763048066,0.07942734401859076,0.018900113850764327
7a497d76,0.0064286289738130584,0.8411663588127426,0.0030807998074729825,0.14728251846806198,0.0020416939379097085
7a4542c4,0.3195988424688943,0.29487992237900046,0.014722002773938977,0.23298430481591412,0.13781492756225205
7a45e3be,0.017266229493103306,0.9002884804921374,0.006895360259521639,0.05771469341819042,0.017835236337047103
7a485a18,0.018851408791807803,0.8685191850514519,0.008290155251009245,0.09435826178218089,0.009980989123550341
7a45fad4,0.003945436129140767,0.870718172490192,0.0042436208454943395,0.11883777438749252,0.0022549961476801363
7a4ed906,0.03492324801791461,0.9427546889563655,0.001658910328025239,0.018434964613046074,0.002228188084648548
7a4dad42,0.04958308793305627,0.8339794613395238,0.008301015729190224,0.09054496152086138,0.01759147347736826
7a48b314,0.018993544264135187,0.9190602563809559,0.008639343112892451,0.037029805875689756,0.016277050366326422
7a4b23ba,0.73904751661605,0.22589413967162497,0.007594621622711218,0.01515828203751721,0.0123054400520969
7a4557b4,0.050027750059908484,0.7560365733237739,0.0074649454635289615,0.1490592662866112,0.037411464866177385
7a48b51c,0.03166896371300927,0.8174786998940315,0.005638380991555209,0.04063019273077407,0.10458376267062972
7a44efd6,0.06838178970217673,0.5840925981311164,0.009147015055535331,0.2217727569470573,0.11660584016411424
7a51c008,0.016149735777769087,0.8164761878134311,0.004197494097245419,0.14690605825197628,0.01627052405957818
7a4c0ce4,0.008858068641926486,0.8416460235529578,0.005689629022765762,0.13909820639292217,0.004708072389427538
7a4a4e04,0.8584467349391068,0.08414627483352276,0.006623000391146965,0.0273006259012265,0.023483363934996983
7a4bd620,0.026901960757974977,0.7330104560010683,0.005414529215069348,0.1271209408440692,0.10755211318181855
7a4fc028,0.016906279122660475,0.9724769231999895,0.0023074998937316813,0.007575242246307556,0.0007340555373104346
7a4da360,0.003296180733967101,0.5064284777481969,0.008313764270283384,0.4749058271713132,0.007055750076239479
7a4f9d96,0.007725565145932586,0.938479214965656,0.003932145549157924,0.040538391045923466,0.009324683293329942
7a4c1162,0.016954328404402037,0.8825845251976977,0.0037627801062321995,0.07748942593832722,0.019208940353340746
7a468288,0.0071982191233538806,0.9295957921447555,0.002583698817621952,0.056493444781149926,0.004128845133118479
7a497470,0.18812243744723198,0.5066612644980607,0.013118215690010825,0.11805785972757997,0.17404022263711633
7a4741e6,0.006014982724649326,0.9365936199487359,0.006294188409062321,0.03875433632561443,0.012342872591937762
7a4a18bc,0.4910299056681897,0.48619110395031506,0.00357492916739572,0.010873726294277032,0.008330334919822371
7a4fffde,0.022190893604229357,0.9296128759419953,0.004566038563242418,0.039173932065748415,0.004456259824784442
7a4b59a2,0.054821707374196935,0.8508552569757546,0.01639127701180305,0.0523398990843758,0.02559185955386941
7a4d9442,0.7661058393067244,0.11014516626975242,0.011969032622444564,0.011908870991561156,0.09987109080951748
7a4f5066,0.0034342954317693325,0.9247759875451464,0.00957225356507811,0.05083883499787404,0.011378628460132201
7a4d93de,0.005054055287636028,0.9463927216668676,0.001890412652343783,0.034327614356954306,0.0123351960361985
7a4ab862,0.07725565473007105,0.8252064825328747,0.03286259354251843,0.018077271708427232,0.046597997486108704
7a477fee,0.09133274229174271,0.8645102370474335,0.004278543924269845,0.02338414153792496,0.016494335198629074
7a511284,0.007855085251141211,0.8889357064365082,0.008351297464532881,0.08265736297943695,0.012200547868380917
7a4dcd86,0.015700866703372746,0.9039294106360972,0.0029473662668816516,0.05841835006545411,0.0190040063281942
7a4b7a90,0.002760787965172951,0.9665565171871036,0.003042683166847152,0.02380691778078192,0.0038330939000944934
7a4e05d0,0.013666014979050992,0.9191960468892973,0.024293900434089175,0.03540654318732131,0.0074374945102410545
7a4df63a,0.023421412098701914,0.9281949055931806,0.013764350573527007,0.020217265251282937,0.01440206648330755
7a4af016,0.02188914558536693,0.9444140141587086,0.005890738282667376,0.019859969006015655,0.007946132967241597
7a4cccd8,0.13123175590267694,0.8013872076564819,0.018318341275376248,0.033357948746031346,0.015704746419433955
7a4aa516,0.04563753334153075,0.8720356491190274,0.007724093686247179,0.06449117402238173,0.010111549830813004
7a487a16,0.02731629509850693,0.9326962247692894,0.005881899364181946,0.016752508029907232,0.01735307273811426
7a4aeb2a,0.02637835695789256,0.9100352404381491,0.005782406569413642,0.039662805937003505,0.01814119009754075
7a4d2746,0.033716694474976584,0.8426584210388662,0.01902078109183103,0.0904895254407559,0.01411457795357015
7a4cbe00,0.03211887633051396,0.8929432625304365,0.011737245675509985,0.041789358653116476,0.02141125681042323
7a507fc2,0.01414103521477747,0.9128985591106676,0.005145820640239171,0.05821892514165382,0.009595659892662074
7a460c4a,0.052230354152993944,0.8739853266562193,0.012328452457554519,0.05255720440009075,0.008898662333141493
7a5044c6,0.01489459869962243,0.9114707052478811,0.006155753953485354,0.04973508967669076,0.01774385242232026
7a464d4a,0.02208848293238135,0.9447867770161396,0.007952744097058267,0.019311840420513086,0.005860155533907825
7a4bdd82,0.010945796060279046,0.9380584527082849,0.008171000985683014,0.019925289891536205,0.02289946035421685
7a4ecd26,0.021174056358941963,0.6709001782871877,0.01865000452651835,0.12451647068689742,0.16475929014045454
7a51d0fc,0.003994969328545593,0.9622845522245631,0.0016310247964100796,0.02106454454393426,0.011024909106546806
7a491ab6,0.1062240282350788,0.8079980988905054,0.01309611810393329,0.04456249527609079,0.028119259494391945
7a463436,0.007030333534381164,0.9669973774174123,0.002689797086609556,0.01264691518200966,0.010635576779587121
7a51654a,0.01676947230120476,0.9480273340839379,0.002176630919516062,0.02865326153890857,0.0043733011564327535
7a4d3c2c,0.04385994050556112,0.9394657615297388,0.001521713716868201,0.012834475433425693,0.002318108814405754
7a48c200,0.024624405752366466,0.7232970457448338,0.006593252838322161,0.22160905778944598,0.02387623787503197
7a50f01a,0.028934830699879198,0.9175957848311822,0.0035237733179788403,0.03097809043874107,0.01896752071221906
7a4e3fe6,0.022034860658922226,0.8050243932485053,0.009306152715028163,0.14448007652852732,0.019154516849016964
7a4bfdd0,0.0062723847367122994,0.9585934887216359,0.0018474004232444932,0.02076026995218047,0.012526456166226827
7a487cfa,0.005612783842716468,0.9593808813344555,0.0014730936037721785,0.029643687873581036,0.0038895533454746966
7a45d540,0.006011569269138786,0.9394439462906725,0.0014024070297405202,0.04319457841610592,0.009947498994342356
7a4e1f34,0.010315010022006998,0.9318571177246328,0.0046435448831552645,0.04108368732961218,0.012100640040592638
7a4ce9de,0.014295920660963211,0.9526636350619421,0.0027259088759949333,0.026647109368057264,0.00366742603304272
7a5043f4,0.006211740918044679,0.9698379244059149,0.001500701663464768,0.015495330988034278,0.006954302024541293
7a4cc5d0,0.20560028759797203,0.7526086017982333,0.007238010347083419,0.026820550431002798,0.007732549825708734
7a4974d4,0.01175635571060991,0.9367006121280606,0.0032218658705797155,0.040412188797592646,0.007908977493157257
7a51d822,0.029008198703924588,0.8828831505333776,0.006857841698132739,0.03313727902875344,0.048113530035811855
7a44e6e4,0.0257348131800512,0.793539779631063,0.01110896861451168,0.15191301354016998,0.0177034250342044
7a47fd20,0.009571269013921574,0.9613514813074513,0.003477118414127729,0.021290436149519847,0.004309695114979874
7a51d1d8,0.03719854346160948,0.9475804915777941,0.0018754506014986708,0.008232131815469992,0.005113382543627895
7a50b550,0.06515343726458314,0.8222873313680364,0.005798913420672301,0.05208417200749163,0.05467614593921681
7a4b7eaa,0.06477549153955366,0.8366845086630934,0.02635941312105861,0.05566361361016653,0.016516973066128326
7a493c94,0.042372047997442444,0.8448669549827686,0.01725456867886235,0.011271056284427984,0.08423537205649873
7a49a792,0.016350263034639906,0.7966120629146355,0.03562312434555337,0.13346458443824694,0.017949965266924838
7a45ecc4,0.004650211221660913,0.9141508138618193,0.0066324633984023535,0.06585953462112824,0.008706976896989224
7a45dc2a,0.022473524619846412,0.9009645604990446,0.005701366087045895,0.062284989722409506,0.008575559071653142
7a49dfa0,0.012091335826561588,0.9249248531290197,0.0044145661299467105,0.053147740968415194,0.00542150394605656
7a4f5a98,0.017037167088976044,0.9066328395556341,0.00975352078812929,0.05626244351107292,0.010314029056187718
7a4ca5dc,0.10209653813503461,0.8552612837886104,0.007614774069829566,0.029487649204896643,0.00553975480162906
7a4c7b48,0.02703257738615595,0.9070173834488771,0.004812140630083173,0.050335691631243885,0.01080220690363984
7a4be2dc,0.0048080051264693165,0.9561073757028427,0.0014723769179469,0.03147787285114071,0.0061343694016002615
7a4fbd4e,0.02118986205347758,0.9094255913337478,0.006261981487329564,0.046431123291397626,0.01669144183404771
7a4c18ce,0.010854150284320843,0.8466750518966557,0.008594245524175478,0.1243265081096078,0.009550044185240143
7a4ae5da,0.017946150855881915,0.8916367377918618,0.00718856555070482,0.07108548952651739,0.012143056275033946
7a4b5dc6,0.029626269263882163,0.8085677794057583,0.003622464826233891,0.14173860716632858,0.016444879337797196
7a452992,0.017701124738290178,0.9015408817154105,0.003279574277484014,0.056230315872614414,0.02124810339620101
7a459c7e,0.03255205921783925,0.8076621120574035,0.01757110272125049,0.10488679233915389,0.03732793366435311
7a506190,0.03610786303802442,0.857798237389876,0.004035757759447948,0.07516507180210963,0.026893070010542086
7a4a3914,0.012579554911176611,0.9516575195069742,0.0023415125928251115,0.02279943178075466,0.010621981208269595
7a4e2628,0.019387131566677075,0.8869326730335343,0.008767946296615503,0.07031011372227974,0.014602135380893373
7a4d62a6,0.014574448419244221,0.8984214594336452,0.011559055158375775,0.05953285812042058,0.015912178868314027
7a4f705a,0.15128658039062953,0.8019518983470723,0.013330563143511122,0.021472559414426766,0.011958398704360286
7a5066e0,0.025667884658303254,0.9073788178395618,0.00895398972214798,0.040549034587281936,0.017450273192704813
7a4b2f4a,0.07775942478988761,0.9052616078389648,0.0019327587263869566,0.0030388917293243194,0.01200731691543612
7a519f2e,0.01810950207427705,0.9477407872458997,0.010815246707802725,0.015245612825624758,0.008088851146396254
